SKU;DESCRIPCION;TIPO_PRECIO;PRECIO_NETO;PRECIO_BRUTO
FC13211;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;DETALLE;30244.0;35990.0
FC13211;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;MAYOR 3 UN.;26882.0;31990.0
FC13212;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;DETALLE;30244.0;35990.0
FC13212;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;MAYOR 3 UN.;26882.0;31990.0
FC13213;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM CHERRY;DETALLE;30244.0;35990.0
FC13213;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM CHERRY;MAYOR 3 UN.;26882.0;31990.0
FC13214;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM CAFÉ;DETALLE;30244.0;35990.0
FC13214;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM CAFÉ;MAYOR 3 UN.;26882.0;31990.0
FC13215;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;DETALLE;30244.0;35990.0
FC13215;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;MAYOR 3 UN.;26882.0;31990.0
FC13014;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM LIME LIMON;DETALLE;31084.0;36990.0
FC13014;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM LIME LIMON;MAYOR 3 UN.;27723.0;32990.0
FC13015;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;DETALLE;31084.0;36990.0
FC13015;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;MAYOR 3 UN.;27723.0;32990.0
FC13016;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;DETALLE;31084.0;36990.0
FC13016;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;MAYOR 3 UN.;27723.0;32990.0
FC13017;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM CHERRY;DETALLE;31084.0;36990.0
FC13017;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM CHERRY;MAYOR 3 UN.;27723.0;32990.0
FC13018;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM CAFÉ;DETALLE;31084.0;36990.0
FC13018;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM CAFÉ;MAYOR 3 UN.;27723.0;32990.0
FC13019;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;DETALLE;31084.0;36990.0
FC13019;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;MAYOR 3 UN.;27723.0;32990.0
FC13166;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;DETALLE;31084.0;36990.0
FC13166;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;MAYOR 3 UN.;27723.0;32990.0
FC13167;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;DETALLE;31084.0;36990.0
FC13167;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;MAYOR 3 UN.;27723.0;32990.0
FC13168;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;DETALLE;31084.0;36990.0
FC13168;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;MAYOR 3 UN.;27723.0;32990.0
FC13169;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;DETALLE;31084.0;36990.0
FC13169;NEBULIZADORA COPPER NEGRA (10-15m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;MAYOR 3 UN.;27723.0;32990.0
FC13020;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM LIME LIMON;DETALLE;32765.0;38990.0
FC13020;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM LIME LIMON;MAYOR 3 UN.;31084.0;36990.0
FC13021;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;DETALLE;32765.0;38990.0
FC13021;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;MAYOR 3 UN.;31084.0;36990.0
FC13022;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;DETALLE;32765.0;38990.0
FC13022;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;MAYOR 3 UN.;31084.0;36990.0
FC13023;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM CHERRY;DETALLE;32765.0;38990.0
FC13023;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM CHERRY;MAYOR 3 UN.;31084.0;36990.0
FC13024;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM CAFÉ;DETALLE;32765.0;38990.0
FC13024;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM CAFÉ;MAYOR 3 UN.;31084.0;36990.0
FC13025;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;DETALLE;32765.0;38990.0
FC13025;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;MAYOR 3 UN.;31084.0;36990.0
FC13170;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;DETALLE;32765.0;38990.0
FC13170;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;MAYOR 3 UN.;31084.0;36990.0
FC13171;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;DETALLE;32765.0;38990.0
FC13171;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;MAYOR 3 UN.;31084.0;36990.0
FC13172;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;DETALLE;32765.0;38990.0
FC13172;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;MAYOR 3 UN.;31084.0;36990.0
FC13173;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;DETALLE;32765.0;38990.0
FC13173;NEBULIZADORA NEW HOME (ENCHUFE DIRECTO) (60-80m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;MAYOR 3 UN.;31084.0;36990.0
FC13026;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM LIME LIMON;DETALLE;33605.0;39990.0
FC13026;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM LIME LIMON;MAYOR 3 UN.;31084.0;36990.0
FC13027;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;DETALLE;33605.0;39990.0
FC13027;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;MAYOR 3 UN.;31084.0;36990.0
FC13028;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;DETALLE;33605.0;39990.0
FC13028;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;MAYOR 3 UN.;31084.0;36990.0
FC13029;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CHERRY;DETALLE;33605.0;39990.0
FC13029;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CHERRY;MAYOR 3 UN.;31084.0;36990.0
FC13030;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CAFÉ;DETALLE;33605.0;39990.0
FC13030;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CAFÉ;MAYOR 3 UN.;31084.0;36990.0
FC13031;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;DETALLE;33605.0;39990.0
FC13031;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;MAYOR 3 UN.;31084.0;36990.0
FC13174;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;DETALLE;33605.0;39990.0
FC13174;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;MAYOR 3 UN.;31084.0;36990.0
FC13175;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;DETALLE;33605.0;39990.0
FC13175;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;MAYOR 3 UN.;31084.0;36990.0
FC13176;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;DETALLE;33605.0;39990.0
FC13176;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;MAYOR 3 UN.;31084.0;36990.0
FC13177;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;DETALLE;33605.0;39990.0
FC13177;NEBULIZADORA OVALAIR BLANCA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;MAYOR 3 UN.;31084.0;36990.0
FC13032;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM LIME LIMON;DETALLE;33605.0;39990.0
FC13032;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM LIME LIMON;MAYOR 3 UN.;31084.0;36990.0
FC13033;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;DETALLE;33605.0;39990.0
FC13033;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;MAYOR 3 UN.;31084.0;36990.0
FC13034;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;DETALLE;33605.0;39990.0
FC13034;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;MAYOR 3 UN.;31084.0;36990.0
FC13035;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CHERRY;DETALLE;33605.0;39990.0
FC13035;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CHERRY;MAYOR 3 UN.;31084.0;36990.0
FC13036;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CAFÉ;DETALLE;33605.0;39990.0
FC13036;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CAFÉ;MAYOR 3 UN.;31084.0;36990.0
FC13037;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;DETALLE;33605.0;39990.0
FC13037;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;MAYOR 3 UN.;31084.0;36990.0
FC13178;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;DETALLE;33605.0;39990.0
FC13178;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;MAYOR 3 UN.;31084.0;36990.0
FC13179;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;DETALLE;33605.0;39990.0
FC13179;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;MAYOR 3 UN.;31084.0;36990.0
FC13180;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;DETALLE;33605.0;39990.0
FC13180;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;MAYOR 3 UN.;31084.0;36990.0
FC13181;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;DETALLE;33605.0;39990.0
FC13181;NEBULIZADORA OVALAIR NEGRA (ENCHUFE DIRECTO) (20-25m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;MAYOR 3 UN.;31084.0;36990.0
FC13002;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM LIME LIMON;DETALLE;33605.0;39990.0
FC13002;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM LIME LIMON;MAYOR 3 UN.;30244.0;35990.0
FC13003;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;DETALLE;33605.0;39990.0
FC13003;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;MAYOR 3 UN.;30244.0;35990.0
FC13004;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;DETALLE;33605.0;39990.0
FC13004;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;MAYOR 3 UN.;30244.0;35990.0
FC13005;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM CHERRY;DETALLE;33605.0;39990.0
FC13005;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM CHERRY;MAYOR 3 UN.;30244.0;35990.0
FC13006;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM CAFÉ;DETALLE;33605.0;39990.0
FC13006;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM CAFÉ;MAYOR 3 UN.;30244.0;35990.0
FC13007;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;DETALLE;33605.0;39990.0
FC13007;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;MAYOR 3 UN.;30244.0;35990.0
FC13162;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;DETALLE;33605.0;39990.0
FC13162;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;MAYOR 3 UN.;30244.0;35990.0
FC13163;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;DETALLE;33605.0;39990.0
FC13163;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;MAYOR 3 UN.;30244.0;35990.0
FC13164;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;DETALLE;33605.0;39990.0
FC13164;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;MAYOR 3 UN.;30244.0;35990.0
FC13165;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;DETALLE;33605.0;39990.0
FC13165;NEBULIZADORA POWER CAR (8-10m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;MAYOR 3 UN.;30244.0;35990.0
FC13234;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR LIME LIMON(BOTELLA DE ALUMINIO)";MAYOR 3 UN.;54613.0;64990.0
FC13234;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR LIME LIMON(BOTELLA DE ALUMINIO)";DETALLE;63017.0;74990.0
FC13235;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR ISLAND BREEZE (BOTELLA DE ALUMINIO);DETALLE;58815.0;69990.0
FC13235;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR ISLAND BREEZE (BOTELLA DE ALUMINIO);MAYOR 3 UN.;50412.0;59990.0
FC13236;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR GENOA LEMON(BOTELLA DE ALUMINIO)";DETALLE;54613.0;64990.0
FC13236;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR GENOA LEMON(BOTELLA DE ALUMINIO)";MAYOR 3 UN.;47050.0;55990.0
FC13237;LTP-BOTELLA 1L PREMIUM SELECT SANI AIR (BOTELLA DE ALUMINIO) - CITRUS/VANILA;MAYOR 3 UN.;41933.0;49900.0
FC13237;LTP-BOTELLA 1L PREMIUM SELECT SANI AIR (BOTELLA DE ALUMINIO) - CITRUS/VANILA;DETALLE;50412.0;59990.0
FC13238;LTP-BOTELLA 1L PREMIUM SELECT SANI AIR (BOTELLA DE ALUMINIO) - FRUIT MIST;MAYOR 3 UN.;41933.0;49900.0
FC13238;LTP-BOTELLA 1L PREMIUM SELECT SANI AIR (BOTELLA DE ALUMINIO) - FRUIT MIST;DETALLE;50412.0;59990.0
FC13239;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR CHOCOLATE (BOTELLA DE ALUMINIO)";DETALLE;46210.0;54990.0
FC13239;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR CHOCOLATE (BOTELLA DE ALUMINIO)";MAYOR 3 UN.;37807.0;44990.0
FC13240;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR CHERRY(BOTELLA DE ALUMINIO)";DETALLE;50412.0;59990.0
FC13240;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR CHERRY(BOTELLA DE ALUMINIO)";MAYOR 3 UN.;43689.0;51990.0
FC13241;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR CAFFE (BOTELLA DE ALUMINIO)";MAYOR 3 UN.;41933.0;49900.0
FC13241;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR CAFFE (BOTELLA DE ALUMINIO)";DETALLE;50412.0;59990.0
FC13242;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR APPLE BAKE (BOTELLA DE ALUMINIO)";MAYOR 3 UN.;46210.0;54990.0
FC13242;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR APPLE BAKE (BOTELLA DE ALUMINIO)";DETALLE;54613.0;64990.0
FC13243;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR ACAI BERRY(BOTELLA DE ALUMINIO)";DETALLE;58815.0;69990.0
FC13243;"LTP-BOTELLA 1L PREMIUM SELECT SANI AIR ACAI BERRY(BOTELLA DE ALUMINIO)";MAYOR 3 UN.;50412.0;59990.0
FC13437;REPUESTO MOPA INDUSTRIAL ALGODÓN BLUE 16OZ;DETALLE;2092.0;2490.0
FC13437;REPUESTO MOPA INDUSTRIAL ALGODÓN BLUE 16OZ;MAYOR 6 UN.;1672.0;1990.0
FC13480;DPSERVM-DISPENSADO DE SERVILLETAS INTERCALADAS ACERO INOXIDABLE;DETALLE;7555.0;8990.0
FC13480;DPSERVM-DISPENSADO DE SERVILLETAS INTERCALADAS ACERO INOXIDABLE;MAYOR 6 UN.;6714.0;7990.0
FC12422;TRANSPORTE FUCAS TRANSPORTE FUCAS;DETALLE;4202.0;5000.0
FC12410;TRANSPORTE TRANSPORTE;DETALLE;4202.0;5000.0
FC12421;TRANSPORTE TUTTO PETS TRANSPORTE TUTTO PETS;DETALLE;4202.0;5000.0
FC10313;DISPENSADOR JUMBO ROLL CENTURY 500MTS;DETALLE;5286.0;6290.0
FC11400;SECADOR DE MANOS REDONDO BLANCO 1.200W;DETALLE;15790.0;18790.0
FC10694;NEBULIZADORA  Z-AIR;MAYOR 6 UN.;37807.0;44990.0
FC10694;NEBULIZADORA  Z-AIR;DETALLE;42008.0;49990.0
FC11103;SEÑALETICA NO ESTACIONAR;MAYOR 6 UN.;4613.0;5490.0
FC11103;SEÑALETICA NO ESTACIONAR;DETALLE;5034.0;5990.0
FC12498;CARRO ASEO 3 NIVELES NEGRO GRANDE;MAYOR 6 UN.;50412.0;59990.0
FC12498;CARRO ASEO 3 NIVELES NEGRO GRANDE;DETALLE;55454.0;65990.0
FC12563;CARRO CON LONA BEIGE PARA LAVANDERIA;MAYOR 6 UN.;67218.0;79990.0
FC12563;CARRO CON LONA BEIGE PARA LAVANDERIA;DETALLE;71420.0;84990.0
FC12417;CAJA X 2 CONTENEDORES FEMENINOS 20 LITROS;MAYOR 6 UN.;33185.0;39490.0
FC12417;CAJA X 2 CONTENEDORES FEMENINOS 20 LITROS;DETALLE;36546.0;43490.0
FC12560;MANGO LAVA VIDRIO 45CM;MAYOR 6 UN.;1672.0;1990.0
FC12560;MANGO LAVA VIDRIO 45CM;DETALLE;2092.0;2490.0
